Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2023-01-01,INGLATERRA,2934,3125.1499999999996,93.88349359230757
2023-01-01,LUXEMBURGO,0,0,NA
2023-01-01,MEXICO,12505,14196.1,88.08757334760955
2023-01-01,NUEVA ZELANDIA,3055,3407.5,89.65517241379311
2023-01-01,PANAMA,23820,24915.15,95.60448161058632
2023-01-01,PARAGUAY,3218,3697.7,87.02707088189956
2023-01-01,PERU,69307,80970.49999999999,85.59537115369179
2023-01-01,QATAR,0,0,NA
2023-01-01,REPUBLICA DOMINICANA,974,1816.8999999999999,53.60779349441357
2023-01-01,URUGUAY,7965,10536.1,75.59723237250975
2023-02-01,ALEMANIA,0,0,NA
2023-02-01,ARGENTINA,70067,79636.59999999999,87.98341466109805
2023-02-01,AUSTRALIA,4837,6565.799999999999,73.66962137134851
2023-02-01,BOLIVIA,2598,3185.85,81.5480954847215
2023-02-01,BRASIL,81430,78975.95,103.10733837326427
2023-02-01,CABO VERDE,0,0,NA
2023-02-01,CANADA,4505,4825.549999999999,93.35723389043737
2023-02-01,COLOMBIA,46019,56268.7,81.78436679717144
2023-02-01,COREA DEL SUR,0,0,NA
2023-02-01,ECUADOR,3378,3534.05,95.58438618582079
2023-02-01,EEUU,48276,51291.45,94.12094998289189
2023-02-01,EL SALVADOR,230,230,100
2023-02-01,ESPAÑA,21120,22925,92.12649945474372
2023-02-01,FRANCIA,8962,9623.800000000001,93.12329848916228
2023-02-01,HOLANDA,2376,3020.7,78.65726487238058
2023-02-01,INGLATERRA,2727,3114.2999999999997,87.56381851459398
2023-02-01,LUXEMBURGO,0,0,NA
2023-02-01,MEXICO,14241,14263.95,99.83910487627901
2023-02-01,NUEVA ZELANDIA,2799,3372.2499999999995,83.00096374823931
2023-02-01,PANAMA,24035,24915.15,96.46741039086659
2023-02-01,PARAGUAY,3317,3681.6,90.09669708822251
2023-02-01,PERU,63098,83055.34999999999,75.97102414233402
2023-02-01,QATAR,0,0,NA
2023-02-01,REPUBLICA DOMINICANA,1047,1816.8999999999999,57.6256260663768
2023-02-01,URUGUAY,7546,8082.15,93.36624536787859
2023-03-01,ALEMANIA,0,0,NA
2023-03-01,ARGENTINA,76311,82440.1,92.56538990127376
2023-03-01,AUSTRALIA,6170,6750.049999999999,91.40673032051615
2023-03-01,BOLIVIA,3133,3234.25,96.86944422972869
2023-03-01,BRASIL,67016,80090.8,83.67502884226403
2023-03-01,CANADA,3800,4825.549999999999,78.74750028494162
2023-03-01,COLOMBIA,42078,55884.049999999996,75.2951870882658
2023-03-01,COREA DEL SUR,0,0,NA
2023-03-01,ECUADOR,3555,3546.2,100.24815295245615
2023-03-01,EEUU,48729,51445.75,94.71919449128451
2023-03-01,ESPAÑA,20720,22955.35,90.26218288982744
2023-03-01,FRANCIA,9700,9740.949999999999,99.57960979165279
2023-03-01,HOLANDA,2436,2915.6499999999996,83.54912283710323
2023-03-01,INGLATERRA,2998,3119.5499999999997,96.10360468657339
2023-03-01,LUXEMBURGO,0,0,NA
2023-03-01,MEXICO,11728,14385.099999999999,81.52880410980808
2023-03-01,NUEVA ZELANDIA,3300,3506.9999999999995,94.09751924721986
2023-03-01,PANAMA,24079,24915.15,96.64400976915651
2023-03-01,PARAGUAY,3294,3665.5,89.86495703178285
2023-03-01,PERU,67572,89491.49999999999,75.50661235983307
2023-03-01,QATAR,0,0,NA
2023-03-01,REPUBLICA DOMINICANA,1026,1816.8999999999999,56.46981121690793
2023-03-01,URUGUAY,8263,8428.599999999999,98.03526089742071
2023-04-01,ALEMANIA,0,0,NA
2023-04-01,ARGENTINA,68996,86337.34999999999,79.9144286916381
2023-04-01,AUSTRALIA,6013,6929.45,86.77456363780675
2023-04-01,BOLIVIA,2223,3190.85,69.66795681401507
2023-04-01,BRASIL,61361,85522.54999999999,71.74832836485817
2023-04-01,CANADA,2195,4825.549999999999,45.48704292774918
2023-04-01,COLOMBIA,30106,42539.799999999996,70.77137175068995
2023-04-01,COREA DEL SUR,0,0,NA
2023-04-01,ECUADOR,3154,3546.2,88.94027409621567
2023-04-01,EEUU,35497,51590,68.80597014925374
2023-04-01,ESPAÑA,15449,18609.35,83.01740791591324
2023-04-01,FRANCIA,7561,9740.949999999999,77.62076594172026
2023-04-01,HOLANDA,1839,2915.6499999999996,63.073414161507735
2023-04-01,INGLATERRA,3063,3159.1499999999996,96.95645980722664
2023-04-01,LUXEMBURGO,0,0,NA
2023-04-01,MEXICO,6249,8813.349999999999,70.90379934984996
2023-04-01,NUEVA ZELANDIA,3196,3506.9999999999995,91.13202167094384
2023-04-01,PANAMA,21139,24915.15,84.84396040160304
2023-04-01,PARAGUAY,2439,3649.4,66.83290403902011
2023-04-01,PERU,53572,88885.84999999999,60.270560499787095
2023-04-01,QATAR,0,0,NA
2023-04-01,REPUBLICA DOMINICANA,1254,1816.8999999999999,69.01865815399857
2023-04-01,URUGUAY,5922,10796.5,54.851109155744915
2023-05-01,ALEMANIA,0,0,NA
2023-05-01,ARGENTINA,71991,84258.5,85.44063803651856
2023-05-01,AUSTRALIA,5495,6920.65,79.40005635308822
2023-05-01,BOLIVIA,2228,3190.85,69.82465487252612
2023-05-01,BRASIL,57901,89994.3,64.33851921732821
2023-05-01,CANADA,1911,4825.549999999999,39.60170343276933
2023-05-01,COLOMBIA,30604,42524.85,71.96733204232349
2023-05-01,COREA DEL SUR,0,0,NA
2023-05-01,ECUADOR,2825,3546.2,79.66273757825279
2023-05-01,EEUU,38740,51590,75.09207210699748
2023-05-01,ESPAÑA,18242,18818.35,96.93729790337623
2023-05-01,FRANCIA,8554,9740.949999999999,87.81484352142246
2023-05-01,HOLANDA,1822,2915.6499999999996,62.49035378046063
2023-05-01,INGLATERRA,2648,3153.1499999999996,83.97951255094112
2023-05-01,LUXEMBURGO,0,0,NA
2023-05-01,MEXICO,6171,8813.349999999999,70.01877833060075
2023-05-01,NUEVA ZELANDIA,2990,3506.9999999999995,85.25805531793557
2023-05-01,PANAMA,22864,24915.15,91.76745875501452
2023-05-01,PARAGUAY,2359,3633.2999999999997,64.92720116698318
2023-05-01,PERU,52843,89018.34999999999,59.36191807644155
2023-05-01,QATAR,0,0,NA
2023-05-01,REPUBLICA DOMINICANA,767,1816.8999999999999,42.21476140679179
2023-05-01,URUGUAY,5926,8330.599999999999,71.1353323890236
2023-06-01,ALEMANIA,0,0,NA
2023-06-01,ARGENTINA,70450,89064.85,79.09966726491989
2023-06-01,AUSTRALIA,4829,6911.8499999999995,69.86552080846661
2023-06-01,BOLIVIA,2058,3281.85,62.708533296768586
2023-06-01,BRASIL,67940,92531.05,73.42400199716744
2023-06-01,CANADA,1881,4825.549999999999,38.9800126410461
2023-06-01,COLOMBIA,31005,42411.7,73.10482720570032
2023-06-01,COREA DEL SUR,0,0,NA
2023-06-01,ECUADOR,2677,3546.2,75.48925610512663
2023-06-01,EEUU,40206,51604,77.91256491744825
2023-06-01,ESPAÑA,21618,23359.300000000003,92.54558141725137
2023-06-01,FRANCIA,8818,9740.949999999999,90.52505145802002
2023-06-01,HOLANDA,1781,2915.6499999999996,61.084149332052895
2023-06-01,INGLATERRA,3227,3338.6499999999996,96.65583394485796
2023-06-01,LUXEMBURGO,0,0,NA
2023-06-01,MEXICO,5684,8813.349999999999,64.49307017195505
2023-06-01,NUEVA ZELANDIA,2979,3506.9999999999995,84.94439692044483
2023-06-01,PANAMA,20921,24915.15,83.96899075462117
2023-06-01,PARAGUAY,2442,3617.2,67.51078182019242
2023-06-01,PERU,51804,94236.59999999999,54.97227191982733
2023-06-01,QATAR,0,0,NA
2023-06-01,REPUBLICA DOMINICANA,1024,1816.8999999999999,56.35973361219661
2023-06-01,URUGUAY,6040,8330.599999999999,72.50378124024681
2023-07-01,ALEMANIA,0,0,NA
2023-07-01,ARGENTINA,87642,90431.45,96.91539834869396
2023-07-01,AUSTRALIA,4998,6922.85,72.19569974793617
2023-07-01,BOLIVIA,2354,3225.5,72.98093318865291
2023-07-01,BRASIL,100871,103499,97.46084503231916
2023-07-01,CANADA,3869,4825.549999999999,80.17738910590504
2023-07-01,COLOMBIA,35602,45861.09999999999,77.63006120655633
2023-07-01,COREA DEL SUR,0,0,NA
2023-07-01,ECUADOR,3937,3855.05,102.1257830637735
2023-07-01,EEUU,47572,52600.3,90.44054881816263
2023-07-01,ESPAÑA,23323,23697.4,98.42007983998245
2023-07-01,FRANCIA,9919,9903.55,100.15600466499389
2023-07-01,HOLANDA,2802,2766.25,101.29236330772706
2023-07-01,INGLATERRA,3728,3783.5499999999993,98.5318021434896
2023-07-01,LUXEMBURGO,0,0,NA
2023-07-01,MEXICO,7964,8883.2,89.65237752161383
2023-07-01,NUEVA ZELANDIA,2847,3506.9999999999995,81.18049615055604
2023-07-01,PANAMA,23731,24915.15,95.24726923177263
2023-07-01,PARAGUAY,2959,3601.0999999999995,82.16933714698288
2023-07-01,PERU,65615,89875.79999999999,73.00630425542806
2023-07-01,QATAR,0,0,NA
2023-07-01,REPUBLICA DOMINICANA,1404,1552.9499999999998,90.40857722399306
2023-07-01,URUGUAY,8179,11025.849999999999,74.18022193300291
2023-08-01,ALEMANIA,0,0,NA
2023-08-01,ARGENTINA,75234,91077.7,82.60419400138564
2023-08-01,AUSTRALIA,5170,6914.05,74.77527642987829
2023-08-01,BOLIVIA,1701,3225.5,52.73600992094249
2023-08-01,BRASIL,95828,108230.45,88.54070180804015
2023-08-01,CANADA,4243,4825.549999999999,87.92780097605456
2023-08-01,COLOMBIA,33920,44099.799999999996,76.91644860067393
2023-08-01,COREA DEL SUR,0,0,NA
2023-08-01,ECUADOR,3566,3628.1,98.28836029877898
2023-08-01,EEUU,44068,52596.7,83.78472413668538
2023-08-01,ESPAÑA,16485,23974.35,68.76098830625232
2023-08-01,FRANCIA,9511,9903.55,96.03626982243742
2023-08-01,HOLANDA,3908,3299.699999999999,118.43500924326457
2023-08-01,INGLATERRA,3413,3823.1499999999996,89.27193544590195
2023-08-01,LUXEMBURGO,0,0,NA
2023-08-01,MEXICO,6939,8883.2,78.11374279538904
2023-08-01,NUEVA ZELANDIA,3682,3717.1,99.05571547711926
2023-08-01,PANAMA,22326,24650.05,90.57182439792211
2023-08-01,PARAGUAY,2849,3585,79.47001394700139
2023-08-01,PERU,61664,93644.65,65.84892997090598
2023-08-01,QATAR,0,0,NA
2023-08-01,REPUBLICA DOMINICANA,1010,1321.5,76.42830117290957
2023-08-01,URUGUAY,8318,11064.9,75.17465137506892
2023-09-01,ALEMANIA,0,0,NA
2023-09-01,ARGENTINA,76430,92152.7,82.93842719746681
2023-09-01,AUSTRALIA,7407,9439.25,78.47021744312312
2023-09-01,BOLIVIA,1522,2458.4,61.91018548649529
2023-09-01,BRASIL,89550,108514.7,82.52338162479369
2023-09-01,CANADA,3115,4825.549999999999,64.55222720726135
2023-09-01,COLOMBIA,32031,39344.2,81.41225390273536
2023-09-01,COREA DEL SUR,0,0,NA
2023-09-01,ECUADOR,3344,3628.1,92.1694550866845
2023-09-01,EEUU,41212,52631.05,78.30358695104886
2023-09-01,ESPAÑA,22538,23949.35,94.1069381841261
2023-09-01,FRANCIA,9513,9959.75,95.51444564371596
2023-09-01,HOLANDA,2621,3299.699999999999,79.43146346637576
2023-09-01,INGLATERRA,3321,3823.1499999999996,86.86554281155593
2023-09-01,LUXEMBURGO,0,0,NA
2023-09-01,MEXICO,6948,8883.2,78.2150576368876
2023-09-01,NUEVA ZELANDIA,3152,3717.1,84.79728820854969
2023-09-01,PANAMA,21086,24650.05,85.54140863811635
2023-09-01,PARAGUAY,2801,3678.8999999999996,76.13688874391804
2023-09-01,PERU,59231,94680.59999999999,62.55875015578694
2023-09-01,QATAR,0,0,NA
2023-09-01,REPUBLICA DOMINICANA,991,1321.5,74.99054105183504
2023-09-01,URUGUAY,7519,11212.9,67.05669362965871
2023-10-01,ALEMANIA,0,0,NA
2023-10-01,ARGENTINA,81473,91153.65,89.37985478365376
2023-10-01,AUSTRALIA,7490,9425.7,79.4635942158142
2023-10-01,BOLIVIA,1829,2359.3999999999996,77.5197084004408
2023-10-01,BRASIL,87509,110220.4,79.39455853907262
2023-10-01,CANADA,4155,4825.549999999999,86.10417465366643
2023-10-01,COLOMBIA,35799,44584.649999999994,80.29445111714459
2023-10-01,COREA DEL SUR,0,0,NA
2023-10-01,ECUADOR,3671,3685.8500000000004,99.59710785843156
2023-10-01,EEUU,48190,53900.049999999996,89.40622504060758
2023-10-01,ESPAÑA,23448,24019.55,97.62047998401303
2023-10-01,FRANCIA,9958,10048.699999999999,99.09739568302368
2023-10-01,HOLANDA,2503,3299.699999999999,75.85538079219324
2023-10-01,INGLATERRA,3945,4031.65,97.85075589398882
2023-10-01,LUXEMBURGO,0,0,NA
2023-10-01,MEXICO,8065,14298.2,56.40570141696158
2023-10-01,NUEVA ZELANDIA,3301,3717.1,88.8057894595249
2023-10-01,PANAMA,23616,24309.8,97.14600696015599
2023-10-01,PARAGUAY,2996,3365.1499999999996,89.03020667726551
2023-10-01,PERU,71926,103381.09999999999,69.57364547291527
2023-10-01,QATAR,0,0,NA
2023-10-01,REPUBLICA DOMINICANA,895,1321.5,67.72606886114264
2023-10-01,URUGUAY,8171,10987.800000000001,74.36429494530297
2023-11-01,ALEMANIA,0,0,NA
2023-11-01,ARGENTINA,89396,94495.65,94.60329655386253
2023-11-01,AUSTRALIA,7890,9844.25,80.14830992711481
2023-11-01,BOLIVIA,1580,2305.4999999999995,68.53177184992411
2023-11-01,BRASIL,91072,124141,73.36174189026994
2023-11-01,CANADA,5985,5468,109.45501097293344
2023-11-01,COLOMBIA,33282,44584.649999999994,74.6490103656752
2023-11-01,COREA DEL SUR,0,0,NA
2023-11-01,ECUADOR,3408,3685.8500000000004,92.46171168115902
2023-11-01,EEUU,52043,55114.299999999996,94.42739905977216
2023-11-01,ESPAÑA,30275,27025.649999999994,112.02320758242634
2023-11-01,FRANCIA,9136,9582.65,95.33897199626409
2023-11-01,HOLANDA,2757,3299.699999999999,83.55305027729797
2023-11-01,INGLATERRA,3777,4031.65,93.68372750610791
2023-11-01,LUXEMBURGO,0,0,NA
2023-11-01,MEXICO,11655,14307.55,81.46048764463518
2023-11-01,NUEVA ZELANDIA,3380,3717.1,90.93110220333057
2023-11-01,PANAMA,21574,24054.8,89.68688162030031
2023-11-01,PARAGUAY,2574,3388.35,75.96617822834124
2023-11-01,PERU,69533,102814.69999999998,67.62943431240865
2023-11-01,QATAR,0,0,NA
2023-11-01,REPUBLICA DOMINICANA,1974,2302.5,85.7328990228013
2023-11-01,URUGUAY,7924,8484.1,93.39823905894555
2023-12-01,ALEMANIA,0,0,NA
2023-12-01,ARGENTINA,89519,99365.65,90.09048901707986
2023-12-01,AUSTRALIA,9230,9802.75,94.15725179158909
2023-12-01,BOLIVIA,1763,2416.4999999999995,72.9567556383199
2023-12-01,BRASIL,99341,128047.2,77.58154805415504
2023-12-01,CANADA,5726,5842.55,98.0051518600611
2023-12-01,COLOMBIA,39170,53752.399999999994,72.87116482240793
2023-12-01,COREA DEL SUR,0,0,NA
2023-12-01,ECUADOR,2546,3685.8500000000004,69.07497592142924
2023-12-01,EEUU,52976,55565.299999999996,95.34007735043274
2023-12-01,ESPAÑA,28399,29842.75,95.16214155867003
2023-12-01,FRANCIA,9387,9582.65,97.95828919975163
2023-12-01,HOLANDA,2410,3299.699999999999,73.03694275237144
2023-12-01,INGLATERRA,3815,4082.9,93.43848734967793
2023-12-01,LUXEMBURGO,0,0,NA
2023-12-01,MEXICO,12491,14539.55,85.91049929330688
2023-12-01,NUEVA ZELANDIA,3485,3573.6499999999996,97.5193429686735
2023-12-01,PANAMA,21032,24054.8,87.43369306749588
2023-12-01,PARAGUAY,2420,3412.5499999999997,70.91471187235352
2023-12-01,PERU,62820,103983.44999999998,60.41346002657154
2023-12-01,QATAR,0,0,NA
2023-12-01,REPUBLICA DOMINICANA,2028,2301.2,88.12793325221624
2023-12-01,URUGUAY,8028,10835.1,74.0925326023756
2024-01-01,ALEMANIA,0,0,NA
2024-01-01,ARGENTINA,91732,104801.09999999999,87.52961562426349
2024-01-01,AUSTRALIA,9457,9772.3,96.77353335448156
2024-01-01,BOLIVIA,1763,2252.8999999999996,78.25469395001998
2024-01-01,BRASIL,120809,136824,88.29518213178974
2024-01-01,CANADA,5594,5842.55,95.74586439140444
2024-01-01,COLOMBIA,48641,61704.399999999994,78.82906243314902
2024-01-01,COREA DEL SUR,0,0,NA
2024-01-01,ECUADOR,3389,3685.8500000000004,91.94622678622298
2024-01-01,EEUU,50486,55704,90.63262961367226
2024-01-01,ESPAÑA,27465,29842.75,92.03240318000184
2024-01-01,FRANCIA,8176,9582.65,85.32086635742722
2024-01-01,HOLANDA,2319,3299.699999999999,70.2791162832985
2024-01-01,INGLATERRA,3720,4091.15,90.92797868569961
2024-01-01,LUXEMBURGO,0,0,NA
2024-01-01,MEXICO,11960,14203.65,84.20370820176504
2024-01-01,NUEVA ZELANDIA,3952,3803.5,103.90429867227553
2024-01-01,PANAMA,19337,24054.8,80.38728237191745
2024-01-01,PARAGUAY,2686,3414.0499999999997,78.67488759684247
2024-01-01,PERU,75144,105472.04999999999,71.2454152545627
2024-01-01,QATAR,0,0,NA
2024-01-01,REPUBLICA DOMINICANA,2519,2775.9,90.74534385244425
2024-01-01,URUGUAY,12535,13405.999999999998,93.5029091451589
2024-02-01,ALEMANIA,0,0,NA
2024-02-01,ARGENTINA,82174,104480.2,78.65030886234904
2024-02-01,AUSTRALIA,8454,9916.9,85.24841432302433
2024-02-01,BOLIVIA,1671,2218.2499999999995,75.32965175250762
2024-02-01,BRASIL,132024,150607.94999999998,87.66071113775867
2024-02-01,CANADA,5855,5913.5,99.01073814154054
2024-02-01,COLOMBIA,50275,60516.09999999999,83.07706544208898
2024-02-01,COREA DEL SUR,0,0,NA
2024-02-01,ECUADOR,3535,3685.8500000000004,95.90732124204729
2024-02-01,EEUU,51301,55707.85,92.08935544990517
2024-02-01,ESPAÑA,28319,30007.3,94.37370239908289
2024-02-01,FRANCIA,9220,9582.65,96.21555623966232
2024-02-01,HOLANDA,2089,3299.699999999999,63.308785647180066
2024-02-01,INGLATERRA,3928,4091.15,96.01212373049142
2024-02-01,LUXEMBURGO,0,0,NA
2024-02-01,MEXICO,13201,13909.1,94.90908829471353
2024-02-01,NUEVA ZELANDIA,3770,3851.8999999999996,97.87377657779278
2024-02-01,PANAMA,23941,24003.1,99.74128341755856
2024-02-01,PARAGUAY,2502,3130.1,79.93354844893135
2024-02-01,PERU,75155,110034.69999999998,68.30118135460906
2024-02-01,QATAR,0,0,NA
2024-02-01,REPUBLICA DOMINICANA,2505,2816.35,88.94491096632166
2024-02-01,URUGUAY,12073,12299.349999999999,98.15965884376004
2024-03-01,ALEMANIA,0,0,NA
2024-03-01,ARGENTINA,89817,109546.55,81.98980250861392
2024-03-01,AUSTRALIA,8487,9777.3,86.80310515172901
2024-03-01,BELGICA,0,0,NA
2024-03-01,BOLIVIA,1666,2021.25,82.42424242424242
2024-03-01,BRASIL,115840,146710.84999999998,78.9580320746557
2024-03-01,CANADA,4418,5913.5,74.71040838758772
2024-03-01,COLOMBIA,48048,61658.84999999999,77.92555326607618
2024-03-01,COREA DEL SUR,0,0,NA
2024-03-01,ECUADOR,3853,3771.0499999999997,102.17313480330412
2024-03-01,EEUU,54938,57368.95,95.76260328975866
2024-03-01,ESPAÑA,28585,30531.75,93.62385058177144
2024-03-01,FRANCIA,8928,9582.65,93.16838244118276
2024-03-01,HOLANDA,1946,3299.699999999999,58.97505833863686
2024-03-01,INGLATERRA,3966,4147.25,95.62963409488215
2024-03-01,LUXEMBURGO,0,0,NA
2024-03-01,MEXICO,11612,13650.6,85.06585791100757
2024-03-01,NUEVA ZELANDIA,4235,4079.3499999999995,103.81555885128759
2024-03-01,PANAMA,22403,23825.5,94.0295062013389
2024-03-01,PARAGUAY,2582,2975.6499999999996,86.77095760590124
2024-03-01,PERU,78405,118903.49999999999,65.94002699668219
2024-03-01,QATAR,0,0,NA
2024-03-01,REPUBLICA DOMINICANA,2553,2824.1,90.40048156934954
2024-03-01,URUGUAY,13048,15660.150000000001,83.31976385922229
2024-04-01,ALEMANIA,0,0,NA
2024-04-01,ARGENTINA,70935,109888,64.55208940011649
2024-04-01,AUSTRALIA,8265,9757.95,84.70016755568535
2024-04-01,BELGICA,0,0,NA
2024-04-01,BOLIVIA,1244,2021.25,61.5460729746444
2024-04-01,BRASIL,88715,149372.84999999998,59.39164982123592
2024-04-01,CANADA,193,5913.5,3.2637186099602604
2024-04-01,COLOMBIA,33654,56522.54999999999,59.54083812566844
2024-04-01,COREA DEL SUR,0,0,NA
2024-04-01,ECUADOR,3240,3865.0499999999997,83.82815228781
2024-04-01,EEUU,36544,46040.05,79.37437079238619
2024-04-01,ESPAÑA,21532,30480.15,70.64269696835481
2024-04-01,FRANCIA,7199,9582.65,75.1253567645693
2024-04-01,HOLANDA,2189,3299.699999999999,66.33936418462287
2024-04-01,INGLATERRA,2502,4129.55,60.587715368502614
2024-04-01,LUXEMBURGO,0,0,NA
2024-04-01,MEXICO,7294,13626.449999999999,53.52824836989826
2024-04-01,NUEVA ZELANDIA,4146,4186.05,99.043250797291
2024-04-01,PANAMA,21355,23825.5,89.63085769448699
2024-04-01,PARAGUAY,2561,3161.2,81.01353916234342
2024-04-01,PERU,65687,113750.59999999999,57.7465085898448
2024-04-01,QATAR,0,0,NA
2024-04-01,REPUBLICA DOMINICANA,2219,2726.75,81.37893096176767
2024-04-01,URUGUAY,8384,18074,46.38707535686621
2024-05-01,ALEMANIA,0,0,NA
2024-05-01,ARGENTINA,75184,105932.34999999999,70.97359777254069
2024-05-01,AUSTRALIA,7613,9757.7,78.02043514352766
2024-05-01,BELGICA,0,0,NA
2024-05-01,BOLIVIA,1347,1906.0499999999997,70.66970960887701
2024-05-01,BRASIL,99915,150409.34999999998,66.42871603394337
2024-05-01,COLOMBIA,32629,56477.24999999999,57.77370534153133
2024-05-01,COREA DEL SUR,0,0,NA
2024-05-01,ECUADOR,3194,3889.7499999999995,82.11324635259336
2024-05-01,EEUU,41794,46373.25,90.12523383631728
2024-05-01,ESPAÑA,27115,30428.55,89.1103913922944
2024-05-01,FRANCIA,7502,9582.65,78.28732135682719
2024-05-01,HOLANDA,1886,3299.699999999999,57.15671121617119
2024-05-01,INGLATERRA,2975,4129.55,72.04174789020595
2024-05-01,LUXEMBURGO,0,0,NA
2024-05-01,MEXICO,5058,7935.3499999999995,63.740099680543395
2024-05-01,NUEVA ZELANDIA,3986,4186.05,95.22103176025131
2024-05-01,PANAMA,21183,23825.5,88.90894209985099
2024-05-01,PARAGUAY,2784,3068.6499999999996,90.72393397748196
2024-05-01,PERU,67083,114316.45,58.68184325178048
2024-05-01,QATAR,0,0,NA
2024-05-01,REPUBLICA DOMINICANA,2441,2725.6499999999996,89.5566195219489
2024-05-01,URUGUAY,8758,18175.45,48.18587710345548
2024-06-01,ALEMANIA,0,0,NA
2024-06-01,ARGENTINA,73932,107781.34999999999,68.5944275145932
2024-06-01,AUSTRALIA,8283,9852.95,84.06619337355816
2024-06-01,BELGICA,0,0,NA
2024-06-01,BOLIVIA,1548,1839.8,84.13958038917274
2024-06-01,BRASIL,115776,171270.05,67.59850890450491
2024-06-01,COLOMBIA,33794,55718.09999999999,60.65174512411588
2024-06-01,COREA DEL SUR,0,0,NA
2024-06-01,ECUADOR,2689,3771.0499999999997,71.3064000742499
2024-06-01,EEUU,41085,47006.95,87.40196928326557
2024-06-01,ESPAÑA,30407,31156.199999999997,97.59534217908475
2024-06-01,FRANCIA,9014,9582.65,94.06583773799524
2024-06-01,HOLANDA,2085,3299.699999999999,63.18756250568236
2024-06-01,INGLATERRA,3267,4129.55,79.11273625455559
2024-06-01,LUXEMBURGO,0,0,NA
2024-06-01,MEXICO,5660,7935.3499999999995,71.32640652271166
2024-06-01,NUEVA ZELANDIA,3709,4186.05,88.60381505237635
2024-06-01,PANAMA,20711,23825.5,86.92787139829174
2024-06-01,PARAGUAY,2566,2975.6499999999996,86.23325996000875
2024-06-01,PERU,60096,120262.34999999999,49.97075144465413
2024-06-01,QATAR,0,0,NA
2024-06-01,REPUBLICA DOMINICANA,2867,2900.55,98.84332281808622
2024-06-01,URUGUAY,8728,18155.850000000002,48.07265977632553
2024-07-01,ALEMANIA,0,0,NA
2024-07-01,ARGENTINA,95969,114476.54999999999,83.83288979271302
2024-07-01,AUSTRALIA,8468,10050.699999999999,84.25283811077836
2024-07-01,BELGICA,0,0,NA
2024-07-01,BOLIVIA,1790,1882.1999999999998,95.10147699500585
2024-07-01,BRASIL,186173,207030.19999999995,89.92552777324276
2024-07-01,COLOMBIA,40340,55170.7,73.11852124406614
2024-07-01,COREA DEL SUR,0,0,NA
2024-07-01,ECUADOR,3787,3816.7,99.22184085728509
2024-07-01,EEUU,44391,47135.85,94.17672535872377
2024-07-01,ESPAÑA,35071,33643.049999999996,104.24441303627347
2024-07-01,FRANCIA,9657,9557.45,101.04159582315366
2024-07-01,HOLANDA,2236,3274.949999999999,68.27585153971819
2024-07-01,INGLATERRA,3785,4114.15,91.9995624855681
2024-07-01,LUXEMBURGO,0,0,NA
2024-07-01,MEXICO,7477,7868.8,95.02084180561204
2024-07-01,NUEVA ZELANDIA,3882,4186.05,92.73658938617551
2024-07-01,PANAMA,24745,24302.8,101.81954342709483
2024-07-01,PARAGUAY,3123,3148.1,99.20269368825642
2024-07-01,PERU,88497,121700.5,72.71703896039868
2024-07-01,QATAR,0,0,NA
2024-07-01,REPUBLICA DOMINICANA,3031,2994.4499999999994,101.22059142747418
2024-07-01,URUGUAY,13135,20818.75,63.09216451516061
2024-08-01,ALEMANIA,0,0,NA
2024-08-01,ARGENTINA,78850,110358.59999999999,71.44889478481967
2024-08-01,AUSTRALIA,8581,10219.699999999999,83.96528273824086
